"Method","Day 90 adjusted VA (95% CI)","Day 180 adjusted VA (95% CI)","Day 365 adjusted VA (95% CI)","Day 365 change from observed baseline (95% CI)"
"M1","65.94 (65.55 to 66.34)","66.45 (65.98 to 66.91)","65.99 (65.24 to 66.74)","5.01 (4.26 to 5.76)"
"M2","65.94 (65.55 to 66.34)","66.42 (65.95 to 66.89)","66.09 (65.35 to 66.83)","5.11 (4.37 to 5.85)"
"M3","65.98 (65.59 to 66.37)","66.44 (65.96 to 66.91)","66.13 (65.38 to 66.87)","5.15 (4.40 to 5.89)"
"M4","65.98 (65.59 to 66.37)","66.43 (65.96 to 66.91)","66.12 (65.37 to 66.86)","5.14 (4.39 to 5.88)"

