variant,mean_absolute_bias,mean_rmse,mean_coverage,vd_untruncated_vs_frozen_abs_bias_reduction_percent
frozen_trunc_1_99,0.007495099658081375,0.028650957878318152,0.935,
mild_trunc_0.5_99.5,0.00395962265255175,0.028196649578325874,0.945,
untruncated,0.0027560555900858997,0.0285851399278763,0.935,63.22856645255861
