"object","pass","max_numeric_diff","detail"
"status",TRUE,0,"equivalent"
"comparison",FALSE,0.290000000000134,"runtime_seconds: numeric diff=0.29"
"diagnostics",TRUE,0,"equivalent"
"model_audit",TRUE,0,"equivalent"
"structural",TRUE,0,"equivalent"
"oracle",TRUE,0,"equivalent"
"performance_summary",TRUE,0,"equivalent"
"weight_summary",TRUE,0,"equivalent"
"readiness",TRUE,0,"equivalent"
"seed_audit",TRUE,0,"equivalent"
